date,seed,converged,loglik,n_iter_run,error,usable,selected,within_selection_tol
2012-09-28,49,True,-6264.7,17,,True,False,False
2012-09-28,50,True,-6477.77,24,,True,False,False
2012-09-28,51,True,-6264.7,16,,True,False,False
2012-09-28,52,True,-6264.7,30,,True,False,False
2012-09-28,53,True,-6477.77,17,,True,False,False
2012-09-28,54,True,-6477.77,27,,True,False,False
2012-09-28,55,True,-6477.77,18,,True,False,False
2012-09-28,56,True,-6477.77,17,,True,False,False
2012-09-28,57,True,-6477.77,24,,True,False,False
2012-10-31,42,True,-6590.91,12,,True,False,False
2012-10-31,43,True,-6349.69,14,,True,False,False
2012-10-31,44,True,-6349.69,13,,True,False,False
2012-10-31,45,True,-6540.19,17,,True,False,False
2012-10-31,46,True,-6549.64,11,,True,False,False
2012-10-31,47,True,-6591.47,17,,True,False,False
2012-10-31,48,True,-6540.19,45,,True,False,False
2012-10-31,49,True,-6349.69,14,,True,False,False
2012-10-31,50,True,-6540.19,23,,True,False,False
2012-10-31,51,True,-6349.69,15,,True,True,True
2012-10-31,52,True,-6349.69,15,,True,False,False
2012-10-31,53,True,-6540.19,17,,True,False,False
2012-10-31,54,True,-6540.19,26,,True,False,False
2012-10-31,55,True,-6540.19,17,,True,False,False
2012-10-31,56,True,-6540.19,22,,True,False,False
2012-10-31,57,True,-6540.19,23,,True,False,False
2012-11-30,42,True,-6434.84,42,,True,False,False
2012-11-30,43,True,-6434.84,15,,True,True,True
2012-11-30,44,True,-6434.84,13,,True,False,False
2012-11-30,45,True,-6619.53,18,,True,False,False
2012-11-30,46,True,-6434.84,15,,True,False,False
2012-11-30,47,True,-6671.94,17,,True,False,False
2012-11-30,48,True,-6619.53,15,,True,False,False
2012-11-30,49,True,-6434.84,14,,True,False,False
2012-11-30,50,True,-6619.53,32,,True,False,False
2012-11-30,51,True,-6434.84,15,,True,False,True
2012-11-30,52,True,-6434.84,19,,True,False,False
2012-11-30,53,True,-6619.53,17,,True,False,False
2012-11-30,54,True,-6619.53,25,,True,False,False
2012-11-30,55,True,-6619.53,18,,True,False,False
2012-11-30,56,True,-6619.53,17,,True,False,False
2012-11-30,57,True,-6619.53,22,,True,False,False
2012-12-31,42,True,-6519.7,34,,True,False,False
2012-12-31,43,True,-6795.55,10,,True,False,False
2012-12-31,44,True,-6519.7,11,,True,False,False
2012-12-31,45,True,-6690.19,17,,True,False,False
2012-12-31,46,True,-6519.7,14,,True,True,True
2012-12-31,47,True,-6747.28,17,,True,False,False
2012-12-31,48,True,-6690.19,29,,True,False,False
2012-12-31,49,True,-6519.7,13,,True,False,False
2012-12-31,50,True,-6690.19,15,,True,False,False
2012-12-31,51,True,-6747.28,15,,True,False,False
2012-12-31,52,True,-6519.7,17,,True,False,False
2012-12-31,53,True,-6690.19,17,,True,False,False
2012-12-31,54,True,-6690.19,35,,True,False,False
2012-12-31,55,True,-6690.19,17,,True,False,False
2012-12-31,56,True,-6690.19,17,,True,False,False
2012-12-31,57,True,-6690.19,22,,True,False,False
2013-01-31,42,True,-6641.51,40,,True,False,False
2013-01-31,43,True,-6938.43,10,,True,False,False
2013-01-31,44,True,-6641.51,11,,True,False,False
2013-01-31,45,True,-6791.85,17,,True,False,False
2013-01-31,46,True,-6850.06,41,,True,False,False
2013-01-31,47,True,-6850.06,17,,True,False,False
2013-01-31,48,True,-6791.85,27,,True,False,False
2013-01-31,49,True,-6641.51,14,,True,True,True
2013-01-31,50,True,-6791.85,15,,True,False,False
2013-01-31,51,True,-6850.06,14,,True,False,False
2013-01-31,52,True,-6641.51,17,,True,False,True
2013-01-31,53,True,-6791.85,17,,True,False,False
2013-01-31,54,True,-6791.85,24,,True,False,False
2013-01-31,55,True,-6791.85,17,,True,False,False
2013-01-31,56,True,-6791.85,17,,True,False,False
2013-01-31,57,True,-6791.85,18,,True,False,False
2013-02-28,42,True,-6736.88,54,,True,True,True
2013-02-28,43,True,-7042.93,10,,True,False,False
2013-02-28,44,True,-6736.88,51,,True,False,False
2013-02-28,45,True,-6861.67,17,,True,False,False
2013-02-28,46,True,-6921.83,22,,True,False,False
2013-02-28,47,True,-6921.83,18,,True,False,False
2013-02-28,48,True,-6861.67,15,,True,False,False
2013-02-28,49,True,-6736.88,12,,True,False,False
2013-02-28,50,True,-6861.67,15,,True,False,False
2013-02-28,51,True,-6921.83,13,,True,False,False
2013-02-28,52,True,-6736.88,16,,True,False,True
2013-02-28,53,True,-6861.67,17,,True,False,False
2013-02-28,54,True,-6861.67,24,,True,False,False
2013-02-28,55,True,-6861.67,17,,True,False,False
2013-02-28,56,True,-6861.67,21,,True,False,False
2013-02-28,57,True,-6861.67,21,,True,False,False
2013-03-28,42,True,-7011.43,19,,True,False,False
2013-03-28,43,True,-6842.39,13,,True,True,True
2013-03-28,44,True,-7058.3,27,,True,False,False
2013-03-28,45,True,-6949.41,17,,True,False,False
2013-03-28,46,True,-7171.01,11,,True,False,False
2013-03-28,47,True,-7011.43,19,,True,False,False
2013-03-28,48,True,-6949.41,15,,True,False,False
2013-03-28,49,True,-6842.39,16,,True,False,False
2013-03-28,50,True,-6949.41,15,,True,False,False
2013-03-28,51,True,-7011.43,14,,True,False,False
2013-03-28,52,True,-6842.39,16,,True,False,False
2013-03-28,53,True,-6949.41,17,,True,False,False
2013-03-28,54,True,-6949.41,36,,True,False,False
2013-03-28,55,True,-6949.41,17,,True,False,False
2013-03-28,56,True,-6949.41,17,,True,False,False
2013-03-28,57,True,-6949.41,18,,True,False,False
2013-04-30,42,True,-7041.46,34,,True,False,False
2013-04-30,43,True,-7302.98,12,,True,False,False
2013-04-30,44,True,-6943.71,10,,True,True,True
2013-04-30,45,True,-7039.74,17,,True,False,False
2013-04-30,46,True,-7302.98,13,,True,False,False
2013-04-30,47,True,-7104.5,19,,True,False,False
2013-04-30,48,True,-7039.74,25,,True,False,False
2013-04-30,49,True,-6943.71,12,,True,False,False
2013-04-30,50,True,-7039.74,15,,True,False,False
2013-04-30,51,True,-7104.5,14,,True,False,False
2013-04-30,52,True,-6943.71,16,,True,False,False
2013-04-30,53,True,-7039.74,20,,True,False,False
2013-04-30,54,True,-7039.74,36,,True,False,False
2013-04-30,55,True,-7039.74,17,,True,False,False
2013-04-30,56,True,-7039.74,17,,True,False,False
2013-04-30,57,True,-7039.74,21,,True,False,False
2013-05-31,42,True,-7136.61,35,,True,False,False
2013-05-31,43,True,-7440,11,,True,False,False
2013-05-31,44,True,-7252.29,16,,True,False,False
2013-05-31,45,True,-7136.46,18,,True,False,False
2013-05-31,46,True,-7440,11,,True,False,False
2013-05-31,47,True,-7204.06,20,,True,False,False
2013-05-31,48,True,-7136.46,25,,True,False,False
2013-05-31,49,True,-7054.32,17,,True,True,True
2013-05-31,50,True,-7136.46,15,,True,False,False
2013-05-31,51,True,-7204.06,16,,True,False,False
2013-05-31,52,True,-7054.32,17,,True,False,True
2013-05-31,53,True,-7136.46,20,,True,False,False
2013-05-31,54,True,-7136.46,36,,True,False,False
2013-05-31,55,True,-7136.46,18,,True,False,False
2013-05-31,56,True,-7136.46,21,,True,False,False
2013-05-31,57,True,-7136.46,18,,True,False,False
2013-06-28,42,True,-7215.36,30,,True,False,False
2013-06-28,43,True,-7530.39,20,,True,False,False
2013-06-28,44,True,-7152.41,10,,True,False,False
2013-06-28,45,True,-7214.76,17,,True,False,False
2013-06-28,46,True,-7530.39,21,,True,False,False
2013-06-28,47,True,-7284.98,21,,True,False,False
2013-06-28,48,True,-7214.76,24,,True,False,False
2013-06-28,49,True,-7152.41,13,,True,True,True
2013-06-28,50,True,-7214.76,22,,True,False,False
2013-06-28,51,True,-7284.98,15,,True,False,False
2013-06-28,52,True,-7152.41,17,,True,False,True
2013-06-28,53,True,-7214.76,17,,True,False,False
2013-06-28,54,True,-7214.76,37,,True,False,False
2013-06-28,55,True,-7214.76,17,,True,False,False
2013-06-28,56,True,-7214.76,17,,True,False,False
2013-06-28,57,True,-7214.76,21,,True,False,False
2013-07-31,42,True,-7332.9,32,,True,False,False
2013-07-31,43,True,-7654.76,18,,True,False,False
2013-07-31,44,True,-7293.71,10,,True,True,True
2013-07-31,45,True,-7333.87,18,,True,False,False
2013-07-31,46,True,-7654.76,19,,True,False,False
2013-07-31,47,True,-7333.87,20,,True,False,False
2013-07-31,48,True,-7333.87,17,,True,False,False
2013-07-31,49,True,-7293.71,13,,True,False,False
2013-07-31,50,True,-7333.87,24,,True,False,False
2013-07-31,51,True,-7403.62,17,,True,False,False
2013-07-31,52,True,-7293.71,17,,True,False,True
2013-07-31,53,True,-7333.87,19,,True,False,False
2013-07-31,54,True,-7333.87,26,,True,False,False
2013-07-31,55,True,-7333.87,19,,True,False,False
2013-07-31,56,True,-7333.87,23,,True,False,False
2013-07-31,57,True,-7333.87,23,,True,False,False
2013-08-30,42,True,-7423.41,43,,True,False,False
2013-08-30,43,True,-7493.18,15,,True,False,False
2013-08-30,44,True,-7603.03,15,,True,False,False
2013-08-30,45,True,-7426.67,20,,True,False,False
2013-08-30,46,True,-7762.53,24,,True,False,False
2013-08-30,47,True,-7423.41,25,,True,False,False
2013-08-30,48,True,-7426.67,27,,True,False,False
2013-08-30,49,True,-7422.41,18,,True,True,True
2013-08-30,50,True,-7423.41,25,,True,False,False
2013-08-30,51,True,-7495.27,18,,True,False,False
2013-08-30,52,True,-7422.41,17,,True,False,True
2013-08-30,53,True,-7426.67,23,,True,False,False
2013-08-30,54,True,-7426.67,37,,True,False,False
2013-08-30,55,True,-7426.67,20,,True,False,False
2013-08-30,56,True,-7426.67,19,,True,False,False
2013-08-30,57,True,-7426.67,24,,True,False,False
2013-09-30,42,True,-7495.84,17,,True,False,False
2013-09-30,43,True,-7861.01,18,,True,False,False
2013-09-30,44,True,-7495.84,27,,True,False,False
2013-09-30,45,True,-7494.74,43,,True,True,True
2013-09-30,46,True,-7861.01,18,,True,False,False
2013-09-30,47,True,-7494.74,52,,True,False,False
2013-09-30,48,True,-7494.74,35,,True,False,False
2013-09-30,49,True,-7526.76,18,,True,False,False
2013-09-30,50,True,-7494.74,29,,True,False,False
2013-09-30,51,True,-7495.84,27,,True,False,False
2013-09-30,52,True,-7526.76,17,,True,False,False
2013-09-30,53,True,-7494.74,44,,True,False,False
2013-09-30,54,True,-7494.74,40,,True,False,False
2013-09-30,55,True,-7494.74,42,,True,False,False
2013-09-30,56,True,-7494.74,40,,True,False,False
2013-09-30,57,True,-7494.74,45,,True,False,False
2013-10-31,42,True,-7679.89,19,,True,False,False
2013-10-31,43,True,-7979.14,15,,True,False,False
2013-10-31,44,True,-7653.15,11,,True,False,False
2013-10-31,45,True,-7594.84,46,,True,False,False
2013-10-31,46,True,-7979.14,15,,True,False,False
2013-10-31,47,True,-7594.84,55,,True,False,False
2013-10-31,48,True,-7594.84,42,,True,False,False
2013-10-31,49,True,-7594.84,45,,True,False,False
2013-10-31,50,True,-7594.84,51,,True,False,False
2013-10-31,51,True,-7679.89,17,,True,False,False
2013-10-31,52,True,-7653.15,15,,True,False,False
2013-10-31,53,True,-7594.84,47,,True,True,True
2013-10-31,54,True,-7594.84,63,,True,False,False
2013-10-31,55,True,-7594.84,47,,True,False,False
2013-10-31,56,True,-7594.84,45,,True,False,False
2013-10-31,57,True,-7594.84,50,,True,False,False
2013-11-29,42,True,-7680.5,17,,True,False,False
2013-11-29,43,True,-8087.52,14,,True,False,False
2013-11-29,44,True,-7680.5,21,,True,False,False
2013-11-29,45,True,-7680.5,57,,True,False,False
2013-11-29,46,True,-8061.61,46,,True,False,False
2013-11-29,47,True,-7680.5,51,,True,False,False
2013-11-29,48,True,-7680.5,64,,True,True,True
2013-11-29,49,True,-7680.5,20,,True,False,False
2013-11-29,50,True,-7680.5,51,,True,False,False
2013-11-29,51,True,-7771.25,15,,True,False,False
2013-11-29,52,True,-7756.98,18,,True,False,False
2013-11-29,53,True,-7680.5,60,,True,False,False
2013-11-29,54,True,-7680.5,74,,True,False,True
2013-11-29,55,True,-7680.5,58,,True,False,False
2013-11-29,56,True,-7680.5,57,,True,False,True
2013-11-29,57,True,-7680.5,62,,True,False,True
2013-12-31,42,True,-7758.12,17,,True,False,False
2013-12-31,43,True,-7849.01,16,,True,False,False
2013-12-31,44,True,-7889.74,19,,True,False,False
2013-12-31,45,True,-7758.12,35,,True,False,False
2013-12-31,46,True,-8163.43,35,,True,False,False
2013-12-31,47,True,-7758.12,43,,True,False,False
2013-12-31,48,True,-7758.12,42,,True,False,False
2013-12-31,49,True,-7758.12,15,,True,False,False
2013-12-31,50,True,-7758.12,30,,True,False,False
2013-12-31,51,True,-7758.12,22,,True,False,False
2013-12-31,52,True,-7758.12,22,,True,False,False
2013-12-31,53,True,-7758.12,38,,True,False,False
2013-12-31,54,True,-7758.12,51,,True,False,False
2013-12-31,55,True,-7758.12,36,,True,False,False
2013-12-31,56,True,-7758.12,36,,True,True,True
2013-12-31,57,True,-7758.12,37,,True,False,True
2014-01-31,42,True,-7938.45,26,,True,False,False
2014-01-31,43,True,-8263.5,34,,True,False,False
2014-01-31,44,True,-7980.87,20,,True,False,False
2014-01-31,45,True,-7842.65,34,,True,False,False
2014-01-31,46,True,-8268.87,29,,True,False,False
2014-01-31,47,True,-7842.65,42,,True,False,False
2014-01-31,48,True,-7842.65,33,,True,False,False
2014-01-31,49,True,-7842.65,27,,True,False,False
2014-01-31,50,True,-7842.65,29,,True,False,False
2014-01-31,51,True,-7938.45,21,,True,False,False
2014-01-31,52,True,-7842.65,27,,True,False,False
2014-01-31,53,True,-7842.65,37,,True,False,False
2014-01-31,54,True,-7842.65,50,,True,False,False
2014-01-31,55,True,-7842.65,35,,True,False,False
2014-01-31,56,True,-7842.65,40,,True,False,False
2014-01-31,57,True,-7842.65,36,,True,True,True
2014-02-28,42,True,-8037.92,25,,True,False,False
2014-02-28,43,True,-8361.35,24,,True,False,False
2014-02-28,44,True,-7940.32,31,,True,False,False
2014-02-28,45,True,-7940.32,32,,True,False,False
2014-02-28,46,True,-8037.92,18,,True,False,False
2014-02-28,47,True,-7940.32,40,,True,True,True
2014-02-28,48,True,-7940.32,38,,True,False,False
2014-02-28,49,True,-7940.32,26,,True,False,False
2014-02-28,50,True,-7940.32,28,,True,False,False
2014-02-28,51,True,-8037.92,19,,True,False,False
2014-02-28,52,True,-7940.32,21,,True,False,True
2014-02-28,53,True,-7940.32,35,,True,False,False
2014-02-28,54,True,-7940.32,48,,True,False,False
2014-02-28,55,True,-7940.32,33,,True,False,False
2014-02-28,56,True,-7940.32,38,,True,False,False
2014-02-28,57,True,-7940.32,34,,True,False,False
2014-03-31,42,True,-8007.02,19,,True,False,False
2014-03-31,43,True,-8456.23,22,,True,False,False
2014-03-31,44,True,-8007.02,20,,True,False,False
2014-03-31,45,True,-8007.02,30,,True,False,False
2014-03-31,46,True,-8456.23,22,,True,False,False
2014-03-31,47,True,-8007.02,36,,True,False,False
2014-03-31,48,True,-8007.02,35,,True,False,False
2014-03-31,49,True,-8007.02,13,,True,False,False
2014-03-31,50,True,-8007.02,34,,True,True,True
2014-03-31,51,True,-8114.1,15,,True,False,False
2014-03-31,52,True,-8007.02,17,,True,False,False
2014-03-31,53,True,-8007.02,32,,True,False,False
2014-03-31,54,True,-8007.02,45,,True,False,False
2014-03-31,55,True,-8007.02,31,,True,False,False
2014-03-31,56,True,-8007.02,31,,True,False,False
2014-03-31,57,True,-8007.02,32,,True,False,False
2014-04-30,42,True,-8205.4,23,,True,False,False
2014-04-30,43,True,-8205.4,20,,True,False,False
2014-04-30,44,True,-8091.14,14,,True,False,False
2014-04-30,45,True,-8091.14,29,,True,False,False
2014-04-30,46,True,-8205.4,22,,True,False,False
2014-04-30,47,True,-8091.14,34,,True,False,False
2014-04-30,48,True,-8091.14,33,,True,False,False
2014-04-30,49,True,-8091.14,19,,True,True,True
2014-04-30,50,True,-8091.14,26,,True,False,True
2014-04-30,51,True,-8205.4,21,,True,False,False
2014-04-30,52,True,-8091.14,21,,True,False,False
2014-04-30,53,True,-8091.14,31,,True,False,False
2014-04-30,54,True,-8091.14,46,,True,False,False
2014-04-30,55,True,-8091.14,29,,True,False,False
2014-04-30,56,True,-8091.14,29,,True,False,False
2014-04-30,57,True,-8091.14,30,,True,False,False
2014-05-30,42,True,-8172.13,23,,True,False,False
2014-05-30,43,True,-8172.13,25,,True,False,False
2014-05-30,44,True,-8172.13,21,,True,False,False
2014-05-30,45,True,-8172.13,31,,True,False,False
2014-05-30,46,True,-8290.69,21,,True,False,False
2014-05-30,47,True,-8172.13,28,,True,False,False
2014-05-30,48,True,-8172.13,34,,True,False,False
2014-05-30,49,True,-8172.13,26,,True,False,False
2014-05-30,50,True,-8172.13,27,,True,False,False
2014-05-30,51,True,-8172.13,23,,True,False,False
2014-05-30,52,True,-8172.13,8,,True,True,True
2014-05-30,53,True,-8172.13,32,,True,False,False
2014-05-30,54,True,-8172.13,36,,True,False,False
2014-05-30,55,True,-8172.13,30,,True,False,False
2014-05-30,56,True,-8172.13,34,,True,False,False
2014-05-30,57,True,-8172.13,35,,True,False,False
2014-06-30,42,True,-8374.18,22,,True,False,False
2014-06-30,43,True,-8259.68,23,,True,False,False
2014-06-30,44,True,-8259.68,18,,True,False,False
2014-06-30,45,True,-8259.68,21,,True,False,False
2014-06-30,46,True,-8374.18,21,,True,False,False
2014-06-30,47,True,-8259.68,25,,True,False,False
2014-06-30,48,True,-8259.68,24,,True,False,False
2014-06-30,49,True,-8259.68,17,,True,True,True
2014-06-30,50,True,-8259.68,17,,True,False,False
2014-06-30,51,True,-8374.18,21,,True,False,False
2014-06-30,52,True,-8259.68,13,,True,False,True
2014-06-30,53,True,-8259.68,23,,True,False,False
2014-06-30,54,True,-8259.68,26,,True,False,False
2014-06-30,55,True,-8259.68,21,,True,False,True
2014-06-30,56,True,-8259.68,21,,True,False,True
2014-06-30,57,True,-8259.68,22,,True,False,True
2014-07-31,42,True,-8457.77,23,,True,False,False
2014-07-31,43,True,-8457.77,21,,True,False,False
2014-07-31,44,True,-8343.04,17,,True,False,False
2014-07-31,45,True,-8343.04,19,,True,True,True
2014-07-31,46,True,-8343.04,21,,True,False,False
2014-07-31,47,True,-8343.04,24,,True,False,True
2014-07-31,48,True,-8343.04,23,,True,False,True
2014-07-31,49,True,-8343.04,15,,True,False,False
2014-07-31,50,True,-8343.04,16,,True,False,False
2014-07-31,51,True,-8343.04,20,,True,False,False
2014-07-31,52,True,-8343.04,12,,True,False,True
2014-07-31,53,True,-8343.04,22,,True,False,True
2014-07-31,54,True,-8343.04,37,,True,False,True
2014-07-31,55,True,-8343.04,19,,True,False,False
2014-07-31,56,True,-8343.04,20,,True,False,True
2014-07-31,57,True,-8343.04,24,,True,False,True
2014-08-29,42,True,-8539.43,23,,True,False,False
2014-08-29,43,True,-8416.37,22,,True,False,False
2014-08-29,44,True,-8416.37,17,,True,True,True
2014-08-29,45,True,-8416.37,18,,True,False,False
2014-08-29,46,True,-8539.43,21,,True,False,False
2014-08-29,47,True,-8416.37,22,,True,False,False
2014-08-29,48,True,-8416.37,18,,True,False,True
2014-08-29,49,True,-8416.37,11,,True,False,False
2014-08-29,50,True,-8416.37,20,,True,False,True
2014-08-29,51,True,-8539.43,21,,True,False,False
2014-08-29,52,True,-8416.37,11,,True,False,True
2014-08-29,53,True,-8416.37,20,,True,False,False
2014-08-29,54,True,-8416.37,24,,True,False,False
2014-08-29,55,True,-8416.37,19,,True,False,True
2014-08-29,56,True,-8416.37,22,,True,False,True
2014-08-29,57,True,-8416.37,22,,True,False,False
2014-09-30,42,True,-8617.9,22,,True,False,False
2014-09-30,43,True,-8491.57,24,,True,False,False
2014-09-30,44,True,-8491.57,17,,True,False,False
2014-09-30,45,True,-8491.57,19,,True,True,True
2014-09-30,46,True,-8491.57,24,,True,False,False
2014-09-30,47,True,-8491.57,23,,True,False,True
2014-09-30,48,True,-8491.57,22,,True,False,False
2014-09-30,49,True,-8491.57,14,,True,False,False
2014-09-30,50,True,-8491.57,16,,True,False,False
2014-09-30,51,True,-8617.9,20,,True,False,False
2014-09-30,52,True,-8491.57,12,,True,False,False
2014-09-30,53,True,-8491.57,19,,True,False,False
2014-09-30,54,True,-8491.57,25,,True,False,True
2014-09-30,55,True,-8491.57,19,,True,False,False
2014-09-30,56,True,-8491.57,19,,True,False,False
2014-09-30,57,True,-8491.57,23,,True,False,True
2014-10-31,42,True,-8627.23,23,,True,False,False
2014-10-31,43,True,-8627.23,26,,True,False,False
2014-10-31,44,True,-8627.23,21,,True,False,False
2014-10-31,45,True,-8627.23,21,,True,False,False
2014-10-31,46,True,-8627.23,25,,True,False,False
2014-10-31,47,True,-8627.23,25,,True,False,False
2014-10-31,48,True,-8627.23,25,,True,False,False
2014-10-31,49,True,-8627.23,17,,True,False,False
2014-10-31,50,True,-8627.23,18,,True,False,False
2014-10-31,51,True,-8740.85,21,,True,False,False
2014-10-31,52,True,-8627.23,16,,True,False,False
2014-10-31,53,True,-8627.23,24,,True,True,True
2014-10-31,54,True,-8627.23,39,,True,False,False
2014-10-31,55,True,-8627.23,22,,True,False,True
2014-10-31,56,True,-8627.23,25,,True,False,False
2014-10-31,57,True,-8627.23,22,,True,False,False
2014-11-28,42,True,-8699.86,23,,True,False,False
2014-11-28,43,True,-8699.86,26,,True,False,False
2014-11-28,44,True,-8699.86,22,,True,False,False
2014-11-28,45,True,-8699.86,27,,True,False,False
2014-11-28,46,True,-8819.02,21,,True,False,False
2014-11-28,47,True,-8699.86,31,,True,True,True
2014-11-28,48,True,-8699.86,30,,True,False,False
2014-11-28,49,True,-8699.86,15,,True,False,False
2014-11-28,50,True,-8699.86,24,,True,False,False
2014-11-28,51,True,-8819.02,21,,True,False,False
2014-11-28,52,True,-8699.86,19,,True,False,False
2014-11-28,53,True,-8699.86,27,,True,False,False
2014-11-28,54,True,-8699.86,45,,True,False,True
2014-11-28,55,True,-8699.86,27,,True,False,False
2014-11-28,56,True,-8699.86,27,,True,False,False
2014-11-28,57,True,-8699.86,31,,True,False,True
2014-12-31,42,True,-8804.5,18,,True,False,False
2014-12-31,43,True,-8804.5,21,,True,False,False
2014-12-31,44,True,-8804.5,16,,True,False,False
2014-12-31,45,True,-8804.5,24,,True,True,True
2014-12-31,46,True,-8924.35,20,,True,False,False
2014-12-31,47,True,-8804.5,28,,True,False,True
2014-12-31,48,True,-8804.5,27,,True,False,False
2014-12-31,49,True,-8804.5,20,,True,False,False
2014-12-31,50,True,-8804.5,21,,True,False,True
2014-12-31,51,True,-8924.35,20,,True,False,False
2014-12-31,52,True,-8804.5,11,,True,False,False
2014-12-31,53,True,-8804.5,26,,True,False,True
2014-12-31,54,True,-8804.5,42,,True,False,False
2014-12-31,55,True,-8804.5,24,,True,False,False
2014-12-31,56,True,-8804.5,24,,True,False,False
2014-12-31,57,True,-8804.5,25,,True,False,False
2015-01-30,42,True,-8915.82,22,,True,False,False
2015-01-30,43,True,-8915.82,25,,True,False,False
2015-01-30,44,True,-8915.82,20,,True,False,False
2015-01-30,45,True,-8915.82,21,,True,False,False
2015-01-30,46,True,-9014.32,21,,True,False,False
2015-01-30,47,True,-8915.82,17,,True,False,False
2015-01-30,48,True,-8915.82,25,,True,False,False
2015-01-30,49,True,-8915.82,14,,True,False,False
2015-01-30,50,True,-8915.82,18,,True,False,False
2015-01-30,51,True,-8915.82,23,,True,False,False
2015-01-30,52,True,-8915.82,15,,True,False,False
2015-01-30,53,True,-8915.82,22,,True,False,False
2015-01-30,54,True,-8915.82,40,,True,False,False
2015-01-30,55,True,-8915.82,22,,True,True,True
2015-01-30,56,True,-8915.82,22,,True,False,False
2015-01-30,57,True,-8915.82,26,,True,False,True
2015-02-27,42,True,-8987.98,23,,True,False,False
2015-02-27,43,True,-8987.98,25,,True,False,False
2015-02-27,44,True,-8987.98,20,,True,False,False
2015-02-27,45,True,-8987.98,22,,True,False,False
2015-02-27,46,True,-8987.98,25,,True,False,False
2015-02-27,47,True,-8987.98,17,,True,False,False
2015-02-27,48,True,-8987.98,26,,True,True,True
2015-02-27,49,True,-8987.98,16,,True,False,False
2015-02-27,50,True,-8987.98,19,,True,False,True
2015-02-27,51,True,-9084.8,21,,True,False,False
2015-02-27,52,True,-8987.98,13,,True,False,False
2015-02-27,53,True,-8987.98,24,,True,False,False
2015-02-27,54,True,-8987.98,41,,True,False,True
2015-02-27,55,True,-8987.98,22,,True,False,False
2015-02-27,56,True,-8987.98,22,,True,False,False
2015-02-27,57,True,-8987.98,26,,True,False,False
2015-03-31,42,True,-9062.94,25,,True,False,False
2015-03-31,43,True,-9062.94,27,,True,False,False
2015-03-31,44,True,-9062.94,21,,True,False,False
2015-03-31,45,True,-9062.94,23,,True,False,False
2015-03-31,46,True,-9165.09,21,,True,False,False
2015-03-31,47,True,-9062.94,27,,True,False,False
2015-03-31,48,True,-9062.94,27,,True,True,True
2015-03-31,49,True,-9062.94,18,,True,False,False
2015-03-31,50,True,-9062.94,20,,True,False,False
2015-03-31,51,True,-9165.09,21,,True,False,False
2015-03-31,52,True,-9062.94,18,,True,False,False
2015-03-31,53,True,-9062.94,24,,True,False,False
2015-03-31,54,True,-9062.94,42,,True,False,False
2015-03-31,55,True,-9062.94,24,,True,False,True
2015-03-31,56,True,-9062.94,24,,True,False,False
2015-03-31,57,True,-9062.94,27,,True,False,False
2015-04-30,42,True,-9125.97,21,,True,False,False
2015-04-30,43,True,-9236.29,19,,True,False,False
2015-04-30,44,True,-9125.97,19,,True,False,False
2015-04-30,45,True,-9125.97,27,,True,False,False
2015-04-30,46,True,-9236.29,20,,True,False,False
2015-04-30,47,True,-9125.97,30,,True,False,False
2015-04-30,48,True,-9125.97,30,,True,False,False
2015-04-30,49,True,-9125.97,15,,True,False,False
2015-04-30,50,True,-9125.97,24,,True,True,True
2015-04-30,51,True,-9236.29,20,,True,False,False
2015-04-30,52,True,-9125.97,15,,True,False,False
2015-04-30,53,True,-9125.97,27,,True,False,False
2015-04-30,54,True,-9125.97,47,,True,False,False
2015-04-30,55,True,-9125.97,27,,True,False,False
2015-04-30,56,True,-9125.97,27,,True,False,False
2015-04-30,57,True,-9125.97,30,,True,False,False
2015-05-29,42,True,-9186.66,19,,True,False,False
2015-05-29,43,True,-9186.66,22,,True,False,False
2015-05-29,44,True,-9186.66,21,,True,False,False
2015-05-29,45,True,-9186.66,24,,True,True,True
2015-05-29,46,True,-9186.66,22,,True,False,False
2015-05-29,47,True,-9186.66,27,,True,False,False
2015-05-29,48,True,-9186.66,27,,True,False,True
2015-05-29,49,True,-9186.66,13,,True,False,False
2015-05-29,50,True,-9186.66,20,,True,False,False
2015-05-29,51,True,-9305.15,19,,True,False,False
2015-05-29,52,True,-9186.66,13,,True,False,False
2015-05-29,53,True,-9186.66,24,,True,False,False
2015-05-29,54,True,-9186.66,45,,True,False,True
2015-05-29,55,True,-9186.66,24,,True,False,False
2015-05-29,56,True,-9186.66,24,,True,False,False
2015-05-29,57,True,-9186.66,27,,True,False,False
2015-06-30,42,True,-9254.54,18,,True,False,False
2015-06-30,43,True,-9254.54,21,,True,False,False
2015-06-30,44,True,-9254.54,19,,True,True,True
2015-06-30,45,True,-9254.54,21,,True,False,False
2015-06-30,46,True,-9381.34,19,,True,False,False
2015-06-30,47,True,-9254.54,24,,True,False,False
2015-06-30,48,True,-9254.54,24,,True,False,True
2015-06-30,49,True,-9254.54,12,,True,False,False
2015-06-30,50,True,-9254.54,17,,True,False,False
2015-06-30,51,True,-9381.34,19,,True,False,False
2015-06-30,52,True,-9254.54,12,,True,False,False
2015-06-30,53,True,-9254.54,22,,True,False,True
2015-06-30,54,True,-9254.54,43,,True,False,False
2015-06-30,55,True,-9254.54,22,,True,False,True
2015-06-30,56,True,-9254.54,21,,True,False,False
2015-06-30,57,True,-9254.54,24,,True,False,False
