date,asset,horizon_days,converged,substituted,floored
2017-12-29,QQQ,21,True,False,False
2017-12-29,IWM,21,True,False,False
2017-12-29,IEF,21,True,False,False
2017-12-29,GLD,21,True,False,False
2018-01-31,SPY,19,True,False,False
2018-01-31,QQQ,19,True,False,False
2018-01-31,IWM,19,True,False,False
2018-01-31,IEF,19,True,False,False
2018-01-31,GLD,19,True,False,False
2018-02-28,SPY,21,True,False,False
2018-02-28,QQQ,21,True,False,False
2018-02-28,IWM,21,True,False,False
2018-02-28,IEF,21,True,False,False
2018-02-28,GLD,21,True,False,False
2018-03-29,SPY,21,True,False,False
2018-03-29,QQQ,21,True,False,False
2018-03-29,IWM,21,True,False,False
2018-03-29,IEF,21,True,False,False
2018-03-29,GLD,21,True,False,False
2018-04-30,SPY,22,True,False,False
2018-04-30,QQQ,22,True,False,False
2018-04-30,IWM,22,True,False,False
2018-04-30,IEF,22,True,False,False
2018-04-30,GLD,22,True,False,False
2018-05-31,SPY,21,True,False,False
2018-05-31,QQQ,21,True,False,False
2018-05-31,IWM,21,True,False,False
2018-05-31,IEF,21,True,False,False
2018-05-31,GLD,21,True,False,False
2018-06-29,SPY,21,True,False,False
2018-06-29,QQQ,21,True,False,False
2018-06-29,IWM,21,True,False,False
2018-06-29,IEF,21,True,False,False
2018-06-29,GLD,21,True,False,False
2018-07-31,SPY,23,True,False,False
2018-07-31,QQQ,23,True,False,False
2018-07-31,IWM,23,True,False,False
2018-07-31,IEF,23,True,False,False
2018-07-31,GLD,23,True,False,False
2018-08-31,SPY,19,True,False,False
2018-08-31,QQQ,19,True,False,False
2018-08-31,IWM,19,True,False,False
2018-08-31,IEF,19,True,False,False
2018-08-31,GLD,19,True,False,False
2018-09-28,SPY,23,True,False,False
2018-09-28,QQQ,23,True,False,False
2018-09-28,IWM,23,True,False,False
2018-09-28,IEF,23,True,False,False
2018-09-28,GLD,23,True,False,False
2018-10-31,SPY,21,True,False,False
2018-10-31,QQQ,21,True,False,False
2018-10-31,IWM,21,True,False,False
2018-10-31,IEF,21,True,False,False
2018-10-31,GLD,21,True,False,False
2018-11-30,SPY,19,True,False,False
2018-11-30,QQQ,19,True,False,False
2018-11-30,IWM,19,True,False,False
2018-11-30,IEF,19,True,False,False
2018-11-30,GLD,19,True,False,False
2018-12-31,SPY,21,True,False,False
2018-12-31,QQQ,21,True,False,False
2018-12-31,IWM,21,True,False,False
2018-12-31,IEF,21,True,False,False
2018-12-31,GLD,21,True,False,False
2019-01-31,SPY,19,True,False,False
2019-01-31,QQQ,19,True,False,False
2019-01-31,IWM,19,True,False,False
2019-01-31,IEF,19,True,False,False
2019-01-31,GLD,19,True,False,False
2019-02-28,SPY,21,True,False,False
2019-02-28,QQQ,21,True,False,False
2019-02-28,IWM,21,True,False,False
2019-02-28,IEF,21,True,False,False
2019-02-28,GLD,21,True,False,False
2019-03-29,SPY,21,True,False,False
2019-03-29,QQQ,21,True,False,False
2019-03-29,IWM,21,True,False,False
2019-03-29,IEF,21,True,False,False
2019-03-29,GLD,21,True,False,False
2019-04-30,SPY,22,True,False,False
2019-04-30,QQQ,22,True,False,False
2019-04-30,IWM,22,True,False,False
2019-04-30,IEF,22,True,False,False
2019-04-30,GLD,22,True,False,False
2019-05-31,SPY,20,True,False,False
2019-05-31,QQQ,20,True,False,False
2019-05-31,IWM,20,True,False,False
2019-05-31,IEF,20,True,False,False
2019-05-31,GLD,20,True,False,False
2019-06-28,SPY,22,True,False,False
2019-06-28,QQQ,22,True,False,False
2019-06-28,IWM,22,True,False,False
2019-06-28,IEF,22,True,False,False
2019-06-28,GLD,22,True,False,False
2019-07-31,SPY,22,True,False,False
2019-07-31,QQQ,22,True,False,False
2019-07-31,IWM,22,True,False,False
2019-07-31,IEF,22,True,False,False
2019-07-31,GLD,22,True,False,False
2019-08-30,SPY,20,True,False,False
2019-08-30,QQQ,20,True,False,False
2019-08-30,IWM,20,True,False,False
2019-08-30,IEF,20,True,False,False
2019-08-30,GLD,20,True,False,False
2019-09-30,SPY,23,True,False,False
2019-09-30,QQQ,23,True,False,False
2019-09-30,IWM,23,True,False,False
2019-09-30,IEF,23,True,False,False
2019-09-30,GLD,23,True,False,False
2019-10-31,SPY,20,True,False,False
2019-10-31,QQQ,20,True,False,False
2019-10-31,IWM,20,True,False,False
2019-10-31,IEF,20,True,False,False
2019-10-31,GLD,20,True,False,False
2019-11-29,SPY,21,True,False,False
2019-11-29,QQQ,21,True,False,False
2019-11-29,IWM,21,True,False,False
2019-11-29,IEF,21,True,False,False
2019-11-29,GLD,21,True,False,False
2019-12-31,SPY,21,True,False,False
2019-12-31,QQQ,21,True,False,False
2019-12-31,IWM,21,True,False,False
2019-12-31,IEF,21,True,False,False
2019-12-31,GLD,21,True,False,False
2020-01-31,SPY,19,True,False,False
2020-01-31,QQQ,19,True,False,False
2020-01-31,IWM,19,True,False,False
2020-01-31,IEF,19,True,False,False
2020-01-31,GLD,19,True,False,False
2020-02-28,SPY,22,True,False,False
2020-02-28,QQQ,22,True,False,False
2020-02-28,IWM,22,True,False,False
2020-02-28,IEF,22,True,False,False
2020-02-28,GLD,22,True,False,False
2020-03-31,SPY,21,True,False,False
2020-03-31,QQQ,21,True,False,False
2020-03-31,IWM,21,True,False,False
2020-03-31,IEF,21,True,False,False
2020-03-31,GLD,21,True,False,False
2020-04-30,SPY,20,True,False,False
2020-04-30,QQQ,20,True,False,False
2020-04-30,IWM,20,True,False,False
2020-04-30,IEF,20,True,False,False
2020-04-30,GLD,20,True,False,False
2020-05-29,SPY,22,True,False,False
2020-05-29,QQQ,22,True,False,False
2020-05-29,IWM,22,True,False,False
2020-05-29,IEF,22,True,False,False
2020-05-29,GLD,22,True,False,False
2020-06-30,SPY,22,True,False,False
2020-06-30,QQQ,22,True,False,False
2020-06-30,IWM,22,True,False,False
2020-06-30,IEF,22,True,False,False
2020-06-30,GLD,22,True,False,False
2020-07-31,SPY,21,True,False,False
2020-07-31,QQQ,21,True,False,False
2020-07-31,IWM,21,True,False,False
2020-07-31,IEF,21,True,False,False
2020-07-31,GLD,21,True,False,False
2020-08-31,SPY,21,True,False,False
2020-08-31,QQQ,21,True,False,False
2020-08-31,IWM,21,True,False,False
2020-08-31,IEF,21,True,False,False
2020-08-31,GLD,21,True,False,False
2020-09-30,SPY,22,True,False,False
2020-09-30,QQQ,22,True,False,False
2020-09-30,IWM,22,True,False,False
2020-09-30,IEF,22,True,False,False
2020-09-30,GLD,22,True,False,False
2020-10-30,SPY,20,True,False,False
2020-10-30,QQQ,20,True,False,False
2020-10-30,IWM,20,True,False,False
2020-10-30,IEF,20,True,False,False
2020-10-30,GLD,20,True,False,False
2020-11-30,SPY,22,True,False,False
2020-11-30,QQQ,22,True,False,False
2020-11-30,IWM,22,True,False,False
2020-11-30,IEF,22,True,False,False
2020-11-30,GLD,22,True,False,False
2020-12-31,SPY,19,True,False,False
2020-12-31,QQQ,19,True,False,False
2020-12-31,IWM,19,True,False,False
2020-12-31,IEF,19,True,False,False
2020-12-31,GLD,19,True,False,False
2021-01-29,SPY,19,True,False,False
2021-01-29,QQQ,19,True,False,False
2021-01-29,IWM,19,True,False,False
2021-01-29,IEF,19,True,False,False
2021-01-29,GLD,19,True,False,False
2021-02-26,SPY,23,True,False,False
2021-02-26,QQQ,23,True,False,False
2021-02-26,IWM,23,True,False,False
2021-02-26,IEF,23,True,False,False
2021-02-26,GLD,23,True,False,False
2021-03-31,SPY,21,True,False,False
2021-03-31,QQQ,21,True,False,False
2021-03-31,IWM,21,True,False,False
2021-03-31,IEF,21,True,False,False
2021-03-31,GLD,21,True,False,False
2021-04-30,SPY,20,True,False,False
2021-04-30,QQQ,20,True,False,False
2021-04-30,IWM,20,True,False,False
2021-04-30,IEF,20,True,False,False
2021-04-30,GLD,20,True,False,False
2021-05-28,SPY,22,True,False,False
2021-05-28,QQQ,22,True,False,False
2021-05-28,IWM,22,True,False,False
2021-05-28,IEF,22,True,False,False
2021-05-28,GLD,22,True,False,False
2021-06-30,SPY,21,True,False,False
2021-06-30,QQQ,21,True,False,False
2021-06-30,IWM,21,True,False,False
2021-06-30,IEF,21,True,False,False
2021-06-30,GLD,21,True,False,False
2021-07-30,SPY,22,True,False,False
2021-07-30,QQQ,22,True,False,False
2021-07-30,IWM,22,True,False,False
2021-07-30,IEF,22,True,False,False
2021-07-30,GLD,22,True,False,False
2021-08-31,SPY,21,True,False,False
2021-08-31,QQQ,21,True,False,False
2021-08-31,IWM,21,True,False,False
2021-08-31,IEF,21,True,False,False
2021-08-31,GLD,21,True,False,False
2021-09-30,SPY,21,True,False,False
2021-09-30,QQQ,21,True,False,False
2021-09-30,IWM,21,True,False,False
2021-09-30,IEF,21,True,False,False
2021-09-30,GLD,21,True,False,False
2021-10-29,SPY,21,True,False,False
2021-10-29,QQQ,21,True,False,False
2021-10-29,IWM,21,True,False,False
2021-10-29,IEF,21,True,False,False
2021-10-29,GLD,21,True,False,False
2021-11-30,SPY,22,True,False,False
2021-11-30,QQQ,22,True,False,False
2021-11-30,IWM,22,True,False,False
2021-11-30,IEF,22,True,False,False
2021-11-30,GLD,22,True,False,False
2021-12-31,SPY,20,True,False,False
2021-12-31,QQQ,20,True,False,False
2021-12-31,IWM,20,True,False,False
2021-12-31,IEF,20,True,False,False
2021-12-31,GLD,20,True,False,False
2022-01-31,SPY,19,True,False,False
2022-01-31,QQQ,19,True,False,False
2022-01-31,IWM,19,True,False,False
2022-01-31,IEF,19,True,False,False
2022-01-31,GLD,19,True,False,False
2022-02-28,SPY,23,True,False,False
2022-02-28,QQQ,23,True,False,False
2022-02-28,IWM,23,True,False,False
2022-02-28,IEF,23,True,False,False
2022-02-28,GLD,23,True,False,False
2022-03-31,SPY,20,True,False,False
2022-03-31,QQQ,20,True,False,False
2022-03-31,IWM,20,True,False,False
2022-03-31,IEF,20,True,False,False
2022-03-31,GLD,20,True,False,False
2022-04-29,SPY,21,True,False,False
2022-04-29,QQQ,21,True,False,False
2022-04-29,IWM,21,True,False,False
2022-04-29,IEF,21,True,False,False
2022-04-29,GLD,21,True,False,False
2022-05-31,SPY,21,True,False,False
2022-05-31,QQQ,21,True,False,False
2022-05-31,IWM,21,True,False,False
2022-05-31,IEF,21,True,False,False
2022-05-31,GLD,21,True,False,False
2022-06-30,SPY,20,True,False,False
2022-06-30,QQQ,20,True,False,False
2022-06-30,IWM,20,True,False,False
2022-06-30,IEF,20,True,False,False
2022-06-30,GLD,20,True,False,False
2022-07-29,SPY,23,True,False,False
2022-07-29,QQQ,23,True,False,False
2022-07-29,IWM,23,True,False,False
2022-07-29,IEF,23,True,False,False
2022-07-29,GLD,23,True,False,False
2022-08-31,SPY,21,True,False,False
2022-08-31,QQQ,21,True,False,False
2022-08-31,IWM,21,True,False,False
2022-08-31,IEF,21,True,False,False
2022-08-31,GLD,21,True,False,False
2022-09-30,SPY,21,True,False,False
2022-09-30,QQQ,21,True,False,False
2022-09-30,IWM,21,True,False,False
2022-09-30,IEF,21,True,False,False
2022-09-30,GLD,21,True,False,False
2022-10-31,SPY,21,True,False,False
2022-10-31,QQQ,21,True,False,False
2022-10-31,IWM,21,True,False,False
2022-10-31,IEF,21,True,False,False
2022-10-31,GLD,21,True,False,False
2022-11-30,SPY,21,True,False,False
2022-11-30,QQQ,21,True,False,False
2022-11-30,IWM,21,True,False,False
2022-11-30,IEF,21,True,False,False
2022-11-30,GLD,21,True,False,False
2022-12-30,SPY,20,True,False,False
2022-12-30,QQQ,20,True,False,False
2022-12-30,IWM,20,True,False,False
2022-12-30,IEF,20,True,False,False
2022-12-30,GLD,20,True,False,False
2023-01-31,SPY,19,True,False,False
2023-01-31,QQQ,19,True,False,False
2023-01-31,IWM,19,True,False,False
2023-01-31,IEF,19,True,False,False
2023-01-31,GLD,19,True,False,False
2023-02-28,SPY,23,True,False,False
2023-02-28,QQQ,23,True,False,False
2023-02-28,IWM,23,True,False,False
2023-02-28,IEF,23,True,False,False
2023-02-28,GLD,23,True,False,False
2023-03-31,SPY,19,True,False,False
2023-03-31,QQQ,19,True,False,False
2023-03-31,IWM,19,True,False,False
2023-03-31,IEF,19,True,False,False
2023-03-31,GLD,19,True,False,False
2023-04-28,SPY,22,True,False,False
2023-04-28,QQQ,22,True,False,False
2023-04-28,IWM,22,True,False,False
2023-04-28,IEF,22,True,False,False
2023-04-28,GLD,22,True,False,False
2023-05-31,SPY,21,True,False,False
2023-05-31,QQQ,21,True,False,False
2023-05-31,IWM,21,True,False,False
2023-05-31,IEF,21,True,False,False
2023-05-31,GLD,21,True,False,False
2023-06-30,SPY,20,True,False,False
2023-06-30,QQQ,20,True,False,False
2023-06-30,IWM,20,True,False,False
2023-06-30,IEF,20,True,False,False
2023-06-30,GLD,20,True,False,False
2023-07-31,SPY,23,True,False,False
2023-07-31,QQQ,23,True,False,False
2023-07-31,IWM,23,True,False,False
2023-07-31,IEF,23,True,False,False
2023-07-31,GLD,23,True,False,False
2023-08-31,SPY,20,True,False,False
2023-08-31,QQQ,20,True,False,False
2023-08-31,IWM,20,True,False,False
2023-08-31,IEF,20,True,False,False
2023-08-31,GLD,20,True,False,False
2023-09-29,SPY,22,True,False,False
2023-09-29,QQQ,22,True,False,False
2023-09-29,IWM,22,True,False,False
2023-09-29,IEF,22,True,False,False
2023-09-29,GLD,22,True,False,False
2023-10-31,SPY,21,True,False,False
2023-10-31,QQQ,21,True,False,False
2023-10-31,IWM,21,True,False,False
2023-10-31,IEF,21,True,False,False
2023-10-31,GLD,21,True,False,False
2023-11-30,SPY,20,True,False,False
2023-11-30,QQQ,20,True,False,False
2023-11-30,IWM,20,True,False,False
2023-11-30,IEF,20,True,False,False
2023-11-30,GLD,20,True,False,False
2023-12-29,SPY,21,True,False,False
2023-12-29,QQQ,21,True,False,False
2023-12-29,IWM,21,True,False,False
2023-12-29,IEF,21,True,False,False
2023-12-29,GLD,21,True,False,False
2024-01-31,SPY,20,True,False,False
2024-01-31,QQQ,20,True,False,False
2024-01-31,IWM,20,True,False,False
2024-01-31,IEF,20,True,False,False
2024-01-31,GLD,20,True,False,False
2024-02-29,SPY,20,True,False,False
2024-02-29,QQQ,20,True,False,False
2024-02-29,IWM,20,True,False,False
2024-02-29,IEF,20,True,False,False
2024-02-29,GLD,20,True,False,False
2024-03-28,SPY,22,True,False,False
2024-03-28,QQQ,22,True,False,False
2024-03-28,IWM,22,True,False,False
2024-03-28,IEF,22,True,False,False
2024-03-28,GLD,22,True,False,False
2024-04-30,SPY,22,True,False,False
2024-04-30,QQQ,22,True,False,False
2024-04-30,IWM,22,True,False,False
2024-04-30,IEF,22,True,False,False
2024-04-30,GLD,22,True,False,False
2024-05-31,SPY,19,True,False,False
2024-05-31,QQQ,19,True,False,False
2024-05-31,IWM,19,True,False,False
2024-05-31,IEF,19,True,False,False
2024-05-31,GLD,19,True,False,False
2024-06-28,SPY,22,True,False,False
2024-06-28,QQQ,22,True,False,False
2024-06-28,IWM,22,True,False,False
2024-06-28,IEF,22,True,False,False
2024-06-28,GLD,22,True,False,False
2024-07-31,SPY,22,True,False,False
2024-07-31,QQQ,22,True,False,False
2024-07-31,IWM,22,True,False,False
2024-07-31,IEF,22,True,False,False
2024-07-31,GLD,22,True,False,False
2024-08-30,SPY,20,True,False,False
2024-08-30,QQQ,20,True,False,False
2024-08-30,IWM,20,True,False,False
2024-08-30,IEF,20,True,False,False
2024-08-30,GLD,20,True,False,False
2024-09-30,SPY,23,True,False,False
2024-09-30,QQQ,23,True,False,False
2024-09-30,IWM,23,True,False,False
2024-09-30,IEF,23,True,False,False
2024-09-30,GLD,23,True,False,False
2024-10-31,SPY,20,True,False,False
2024-10-31,QQQ,20,True,False,False
2024-10-31,IWM,20,True,False,False
2024-10-31,IEF,20,True,False,False
2024-10-31,GLD,20,True,False,False
2024-11-29,SPY,21,True,False,False
2024-11-29,QQQ,21,True,False,False
2024-11-29,IWM,21,True,False,False
2024-11-29,IEF,21,True,False,False
2024-11-29,GLD,21,True,False,False
2024-12-31,SPY,20,True,False,False
2024-12-31,QQQ,20,True,False,False
2024-12-31,IWM,20,True,False,False
2024-12-31,IEF,20,True,False,False
2024-12-31,GLD,20,True,False,False
2025-01-31,SPY,19,True,False,False
2025-01-31,QQQ,19,True,False,False
2025-01-31,IWM,19,True,False,False
2025-01-31,IEF,19,True,False,False
2025-01-31,GLD,19,True,False,False
2025-02-28,SPY,21,True,False,False
2025-02-28,QQQ,21,True,False,False
2025-02-28,IWM,21,True,False,False
2025-02-28,IEF,21,True,False,False
2025-02-28,GLD,21,True,False,False
2025-03-31,SPY,21,True,False,False
2025-03-31,QQQ,21,True,False,False
2025-03-31,IWM,21,True,False,False
2025-03-31,IEF,21,True,False,False
2025-03-31,GLD,21,True,False,False
2025-04-30,SPY,21,True,False,False
2025-04-30,QQQ,21,True,False,False
2025-04-30,IWM,21,True,False,False
2025-04-30,IEF,21,True,False,False
2025-04-30,GLD,21,True,False,False
2025-05-30,SPY,20,True,False,False
2025-05-30,QQQ,20,True,False,False
2025-05-30,IWM,20,True,False,False
2025-05-30,IEF,20,True,False,False
2025-05-30,GLD,20,True,False,False
2025-06-30,SPY,22,True,False,False
2025-06-30,QQQ,22,True,False,False
2025-06-30,IWM,22,True,False,False
2025-06-30,IEF,22,True,False,False
2025-06-30,GLD,22,True,False,False
2025-07-31,SPY,21,True,False,False
2025-07-31,QQQ,21,True,False,False
2025-07-31,IWM,21,True,False,False
2025-07-31,IEF,21,True,False,False
2025-07-31,GLD,21,True,False,False
2025-08-29,SPY,21,True,False,False
2025-08-29,QQQ,21,True,False,False
2025-08-29,IWM,21,True,False,False
2025-08-29,IEF,21,True,False,False
2025-08-29,GLD,21,True,False,False
2025-09-30,SPY,23,True,False,False
2025-09-30,QQQ,23,True,False,False
2025-09-30,IWM,23,True,False,False
2025-09-30,IEF,23,True,False,False
2025-09-30,GLD,23,True,False,False
2025-10-31,SPY,19,True,False,False
2025-10-31,QQQ,19,True,False,False
2025-10-31,IWM,19,True,False,False
2025-10-31,IEF,19,True,False,False
2025-10-31,GLD,19,True,False,False
2025-11-28,SPY,22,True,False,False
2025-11-28,QQQ,22,True,False,False
2025-11-28,IWM,22,True,False,False
2025-11-28,IEF,22,True,False,False
2025-11-28,GLD,22,True,False,False
2025-12-31,SPY,20,True,False,False
2025-12-31,QQQ,20,True,False,False
2025-12-31,IWM,20,True,False,False
2025-12-31,IEF,20,True,False,False
2025-12-31,GLD,20,True,False,False
2026-01-30,SPY,19,True,False,False
2026-01-30,QQQ,19,True,False,False
2026-01-30,IWM,19,True,False,False
2026-01-30,IEF,19,True,False,False
2026-01-30,GLD,19,True,False,False
2026-02-27,SPY,22,True,False,False
2026-02-27,QQQ,22,True,False,False
2026-02-27,IWM,22,True,False,False
2026-02-27,IEF,22,True,False,False
2026-02-27,GLD,22,True,False,False
2026-03-31,SPY,21,True,False,False
2026-03-31,QQQ,21,True,False,False
2026-03-31,IWM,21,True,False,False
2026-03-31,IEF,21,True,False,False
2026-03-31,GLD,21,True,False,False
2026-04-30,SPY,20,True,False,False
2026-04-30,QQQ,20,True,False,False
2026-04-30,IWM,20,True,False,False
2026-04-30,IEF,20,True,False,False
2026-04-30,GLD,20,True,False,False
2026-05-29,SPY,21,True,False,False
2026-05-29,QQQ,21,True,False,False
2026-05-29,IWM,21,True,False,False
2026-05-29,IEF,21,True,False,False
2026-05-29,GLD,21,True,False,False
2026-06-30,SPY,22,True,False,False
2026-06-30,QQQ,22,True,False,False
2026-06-30,IWM,22,True,False,False
2026-06-30,IEF,22,True,False,False
2026-06-30,GLD,22,True,False,False
2026-07-31,SPY,4,True,False,False
2026-07-31,QQQ,4,True,False,False
2026-07-31,IWM,4,True,False,False
2026-07-31,IEF,4,True,False,False
2026-07-31,GLD,4,True,False,False
